bać się ; to be afraid; afraid.mp3 ; afraid.png
biegać ; to run; run.mp3 ; run.png
boleć ; to hurt; hurt.mp3 ; hurt.png
brać ; to take; take.mp3 ; take.png
być ; to be
całować ; to kiss
chcieć ; to want
chodzić ; to walk / to go
chronić ; to protect
cieszyć się ; to rejoice / to be glad
ćwiczyć ; to exercise / to practice
czekać ; to wait
czuć ; to feel
czytać ; to read
dać ; to give
dokonać ; to accomplish / to carry out
dostać ; to receive / to get
dotrzeć ; to reach
dowiedzieć się ; to find out
drażnić ; to irritate
działać ; to act / to operate
dziękować ; to thank
dzwonić ; to call / to ring
farbować ; to dye / to paint
gotować ; to cook
grać ; to play
interesować się ; to be interested in
irytować ; to irritate
jechać ; to go (by vehicle)
jeść ; to eat
jeździć ; to ride / to go (repeatedly)
kierować ; to drive / to manage
kochać ; to love
kończyć ; to finish
korzystać ; to use
kosztować ; to cost
kroić ; to cut
kupić ; to buy
kupować ; to purchase / to buy repeatedly
łapać ; to catch
leżeć ; to lie
liczyć ; to count / to calculate
lubić ; to like
malować ; to paint
martwić się ; to worry
marzyć ; to dream
mieć ; to have
mieszkać ; to live
móc ; can / to be able to
mówić ; to speak
musieć ; must / to have to
myśleć ; to think
napisać ; to write (perfective)
nauczyć ; to teach
nazywać się ; to be called / to be named
nieść ; to carry
nosić ; to wear / to carry (habitually)
nudzić się ; to be bored
oddać ; to give back
oddzwonić ; to call back
odebrać ; to collect / to pick up
odejść ; to leave / to step away
odnaleźć ; to find
odpoczywać ; to rest
odpowiedzieć ; to answer
okazać ; to show / to present
opowiedzieć ; to tell
organizować ; to organize
otworzyć ; to open
ożenić się ; to get married (man)
palić ; to smoke
pamiętać ; to remember
patrzeć ; to look
pić ; to drink
pisać ; to write
płacić ; to pay
planować ; to plan
pływać ; to swim
pobrać się ; to get married (formal)
podnieść ; to lift / to raise
podobać się ; to like / to please
podróżować ; to travel
pójść ; to go (perfective)
pokazać ; to show
polecać ; to recommend
położyć ; to lay / to put down
pomóc ; to help
pomyśleć ; to think (briefly)
poprosić ; to ask / to request
potrzebować ; to need
powiedzieć ; to say
powstrzymać ; to hold back
powtarzać ; to repeat
powtórzyć ; to repeat (perfective)
poznać ; to get to know / to learn
pozostać ; to remain
pozwolić ; to allow
pracować ; to work
proponować ; to propose / to suggest
prosić ; to ask / to request
przeczytać ; to read (perfective)
przedstawić się ; to introduce oneself
przejść ; to come / to pass
przekonać ; to convince
przepraszać ; to apologize
przyjąć ; to accept
przyjmować ; to receive / to accept
przyjść ; to arrive / to come
przymierzyć ; to try on
przypomnieć ; to remind / to recall
pytać ; to ask
rezerwować ; to reserve
robić ; to do / to make
rozbić ; to break / to crash
rozmawiać ; to talk / to converse
rozumieć ; to understand
rzucić ; to throw / to quit
segregować ; to sort
siedzieć ; to sit
skończyć ; to finish
słuchać ; to listen
słychać ; to be heard / to hear
słyszeć ; to hear
spać ; to sleep
śpiewać ; to sing
spodziewać się ; to expect / to anticipate
spojrzeć ; to look / to glance
spotkać ; to meet
spotykać się ; to meet regularly / to encounter
spóźnić się ; to be late
sprawdzić ; to check / to verify
spróbować ; to try
sprzątać ; to clean / to tidy
sprzedawać ; to sell
stać ; to stand
stosować ; to apply
studiować ; to study
szukać ; to look for / to search
tańczyć ; to dance
telefonować ; to call / to phone
tłumaczyć ; to translate / to explain
tyć ; to gain weight
uciekać ; to escape / to run away
uczyć się ; to learn / to study
uczynić ; to do / to make
uderzyć się ; to hit oneself
ukraść ; to steal
ukryć ; to hide
umawiać się ; to arrange / to make an appointment
umrzeć ; to die
upaść ; to fall
urodzić się ; to be born
usłyszeć ; to hear (perfective)
uśmiechać się ; to smile
uwierzyć ; to believe (perfective)
używać ; to use
walczyć ; to fight
wejść ; to enter
widać ; it is visible / can be seen
widzieć ; to see
wiedzieć ; to know
wierzyć ; to believe
wisieć ; to hang
woleć ; to prefer / to want
wracać ; to return
wrócić ; to return (perfective)
wyglądać ; to look / to appear
wyjść ; to go out / to leave
wynająć ; to rent
wyobrazić ; to imagine
wysłać ; to send
wziąć ; to take
zachować ; to keep / to preserve
zacząć ; to begin / to start
zależeć ; to depend
zapomnieć ; to forget
zapraszać ; to invite
zapytać ; to ask
zarabiać ; to earn
zarejestrować ; to register
żartować ; to joke
zaspać ; to oversleep
zastanawiać się ; to wonder / to think over
zatrzymać ; to stop / to hold
zbudować ; to build
zdążyć ; to manage / to make it
zdecydować ; to decide
zdobyć ; to gain / to obtain
zepsuć się ; to break down
zgubić ; to lose
złamać ; to break
zmienić ; to change
znać ; to know
znaleźć ; to find
zobaczyć ; to see
zostać ; to remain
zostawić ; to leave / to leave behind
zrobić ; to do / to make (perfective)
zrozumieć ; to understand (perfective)
życzyć ; to wish
